job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
9fa423c0c8b9520aec688d65,Meta,"Research Scientist, Demography and Survey Sciences","New York, NY",美国,Healthcare AI,79,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4457791571,https://linkedin.com/jobs/view/4457791571,,JobSpy · linkedin,quantitative researcher,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
4274e62a5c14ceb8b682a3e6,Akron Children's,Biostatistician,"Akron, OH",美国,Pharma,75,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Machine learning | Clinical trials | Longitudinal data,https://www.linkedin.com/jobs/view/4466732748,https://linkedin.com/jobs/view/4466732748,,JobSpy · linkedin,clinical data scientist,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
52c32bedff33dd273f3b0629,Upstart,Applied Scientist,,美国,Healthcare AI,72,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：13/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Causal inference | Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4420126968,https://linkedin.com/jobs/view/4420126968,,JobSpy · linkedin,quantitative researcher,2026-09-19,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
f10533e9c50914502c0f6587,SystImmune,Biostatistician - Bilingual Mandarin,"Bothell, WA",美国,Pharma,68,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics | Clinical trials | Longitudinal data,https://www.linkedin.com/jobs/view/4441374128,https://linkedin.com/jobs/view/4441374128,,JobSpy · linkedin,biostatistician,,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
6e2d35e288bf3051bd29474c,Amazon,"Data Scientist, Fire TV","Sunnyvale, CA",美国,Healthcare AI,65,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4460128894,https://linkedin.com/jobs/view/4460128894,,JobSpy · linkedin,decision scientist experimentation,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
b029a9d24fe981185f8c64e8,University of Iowa,Assistant Research Scientist/Engineer - Department of Surgery,"Iowa City, IA",美国,Pharma,64,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：17/30；领域迁移：19/20；工具匹配：3/15；工作授权：JD 未明确,SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4468049378,https://linkedin.com/jobs/view/4468049378,,JobSpy · linkedin,research scientist biostatistics,2026-09-19,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
4ee46b042143b9608676bee3,Columbia University Mailman School of Public Health,Associate Research Scientist,,美国,Pharma,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4469235751,https://linkedin.com/jobs/view/4469235751,,JobSpy · linkedin,research scientist biostatistics,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
47ae9b7bb1e8a80fd889a0ac,Alignment Health,"Data Scientist, Pharmacy (Part D Stars)","Orange, CA, US",美国,Healthcare AI,60,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://alignmenthealthcare.wd12.myworkdayjobs.com/ahc_external/job/Anywhere-in-the-US/Data-Scientist--Pharmacy--Part-D-Stars-_R2558-1,https://alignmenthealthcare.wd12.myworkdayjobs.com/ahc_external/job/Anywhere-in-the-US/Data-Scientist--Pharmacy--Part-D-Stars-_R2558-1,,JobSpy · indeed,applied scientist healthcare,2026-09-17,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
babbbc1a0114ee0a79c5bc9b,Vantive,Data Scientist - Sciences,"St Paul, MN",美国,Healthcare AI,60,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4466986406,https://linkedin.com/jobs/view/4466986406,,JobSpy · linkedin,statistical scientist,,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
1c4088cbb7a49f906710b707,PreludeDx,Biostatistician – Machine Learning & Bioinformatics,"Laguna Hills, CA",美国,Pharma,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Machine learning,https://www.linkedin.com/jobs/view/4469507896,https://linkedin.com/jobs/view/4469507896,,JobSpy · linkedin,research scientist digital health,2026-09-19,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
