job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
aaac02b08bc050c0ff726240,Foundation Medicine,Biostatistician I,"Boston, MA",美国,Pharma,74,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Biostatistics | Machine learning | Longitudinal data,https://www.linkedin.com/jobs/view/4438522376,https://linkedin.com/jobs/view/4438522376,,JobSpy · linkedin,biostatistician,,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
cc2acb0f6ffa4cb2bd311d9a,SPECTRUM CLINICAL RESEARCH,Biostatistician,US,美国,Pharma,73,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Biostatistics | Experimentation,http://www.indeed.com/job/biostatistician-fc1d75d2bda340a4,http://indeed.com/job/biostatistician-fc1d75d2bda340a4,,JobSpy · indeed,biostatistician,2026-07-28,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
b32617b0b44b43fb98019511,Foundation Medicine,Biostatistician II,"Boston, MA",美国,Pharma,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | Statistics | Biostatistics | Clinical trials | Longitudinal data | RWE / HEOR,https://www.linkedin.com/jobs/view/4446832017,https://linkedin.com/jobs/view/4446832017,,JobSpy · linkedin,biostatistician,2026-07-29,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
0fafcfe2cf3c697281c85878,Summa Health,Sr Biostatistician,"Akron, OH, US",美国,Pharma,67,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Biostatistics,https://summaprod2-lm01.cloud.infor.com:1444/lmghr/CandidateSelfService/controller.servlet?context.dataarea=lmghr&webappname=CandidateSelfService&context.session.key.HROrganization=1000&context.session.key.JobBoard=EXTERNAL&_saveKeys=true&context.session.key.noheader=true&JobPost=1&JobReq=60303,https://summaprod2-lm01.cloud.infor.com:1444/lmghr/CandidateSelfService/controller.servlet?JobPost=1&JobReq=60303&_saveKeys=true&context.dataarea=lmghr&context.session.key.HROrganization=1000&context.session.key.JobBoard=EXTERNAL&context.session.key.noheader=true&webappname=CandidateSelfService,,JobSpy · indeed,biostatistician,2026-07-28,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
3d4a843c554275863bdd0a65,UT MD Anderson,Data Scientist - Operations Research,"Houston, TX",美国,Healthcare AI,66,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning | Medical imaging,https://www.linkedin.com/jobs/view/4445491056,https://linkedin.com/jobs/view/4445491056,,JobSpy · linkedin,medical imaging data scientist,2026-07-28,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
f6fc8a895bfed4e04653169e,St. Jude Children's Research Hospital,Biostatistician or Associate Biostatistician,"Memphis, TN, US",美国,Pharma,64,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics,https://talent.stjude.org/careers/JobDetail/Biostatistician-or-Associate-Biostatistician-JR6866/4648,https://talent.stjude.org/careers/JobDetail/Biostatistician-or-Associate-Biostatistician-JR6866/4648,,JobSpy · indeed,biostatistician,2026-07-29,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
51ebf4f0130c4f132908b4cc,St. Jude Children's Research Hospital,Biostatistician or Associate Biostatistician,"Memphis, TN",美国,Pharma,64,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4446444759,https://linkedin.com/jobs/view/4446444759,,JobSpy · linkedin,biostatistician,2026-07-29,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
252a19d5fa205ca2fbb8ae89,StudyFetch,"AI Research Scientist, Learning & Evaluation","Beverly Hills, CA",美国,Healthcare AI,64,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Causal inference | Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4446019491,https://linkedin.com/jobs/view/4446019491,,JobSpy · linkedin,applied scientist causal inference,2026-07-29,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
570141726a395c7624ef8baf,Twitch,Data Scientist,"San Francisco, CA",美国,Healthcare AI,63,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4437379243,https://linkedin.com/jobs/view/4437379243,,JobSpy · linkedin,applied scientist causal inference,,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
c500b2432ebe193981fbbf6e,Twitch,Data Scientist,"Seattle, WA",美国,Healthcare AI,63,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4437367878,https://linkedin.com/jobs/view/4437367878,,JobSpy · linkedin,applied scientist causal inference,,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
