job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
116f7d782b11d2c7c9847135,Dandelion Health,Research Consultant Data Scientist,,美国,Pharma,85,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：19/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Biostatistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4470223996,https://linkedin.com/jobs/view/4470223996,,JobSpy · linkedin,clinical data scientist,2026-09-22,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
130c811443bafe10b75d9dc2,Walmart,"(USA) Distinguished, Data Scientist","Sunnyvale, CA, US",美国,Healthcare AI,72,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://click.appcast.io/t/FJeutk5_xtC1Ij1wl5swCINkwxRcmYGXjMvFXjlrE_I=,https://click.appcast.io/t/FJeutk5_xtC1Ij1wl5swCINkwxRcmYGXjMvFXjlrE_I=,,JobSpy · indeed,applied scientist causal inference,2026-09-22,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
ecf2fdaf2ebbadef64c97c12,Walmart Connect,"(USA) Distinguished, Data Scientist","Sunnyvale, CA",美国,Healthcare AI,72,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468981199,https://linkedin.com/jobs/view/4468981199,,JobSpy · linkedin,applied scientist causal inference,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
455d42b25d8593d60fd2eb15,Alignment Health,Data Scientist - HOS Analytics,,美国,Healthcare AI,71,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning | Longitudinal data,https://www.linkedin.com/jobs/view/4468915895,https://linkedin.com/jobs/view/4468915895,,JobSpy · linkedin,statistical scientist,2026-09-22,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
17f59183e30143d4f02b8ca3,University of South Florida,Research Scientist OPS,,美国,Pharma,66,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Experimentation | Longitudinal data,https://www.linkedin.com/jobs/view/4469340982,https://linkedin.com/jobs/view/4469340982,,JobSpy · linkedin,biostatistician,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
09ac609ff79bb1c7f07a9c0d,State Street,eFX Quantitative Analyst,"Boston, MA",美国,Quant,65,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4465821112,https://linkedin.com/jobs/view/4465821112,,JobSpy · linkedin,quantitative researcher,2026-09-21,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
73545c16d83dc9ab76d95122,University of Florida,Data Scientist II - Pediatric Neurology,"Gainesville, FL",美国,Healthcare AI,63,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Machine learning | Medical imaging,https://www.linkedin.com/jobs/view/4469968939,https://linkedin.com/jobs/view/4469968939,,JobSpy · linkedin,research scientist health data,2026-09-21,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
ff1fc07c9510366a06be2ae6,Susquehanna International Group,Quantitative Researcher - PhD: 2027,"Bala-Cynwyd, PA",美国,Quant,58,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：可能支持,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4431547573,https://linkedin.com/jobs/view/4431547573,,JobSpy · linkedin,quantitative researcher,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
7df622643b6113f2b7905472,AbbVie,Data Scientist,"North Chicago, IL",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4467625321,https://linkedin.com/jobs/view/4467625321,,JobSpy · linkedin,healthcare data scientist,2026-09-21,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
6a9184ef3a725ed27379a2b3,Joint Commission,Healthcare Research Scientist,,美国,Pharma,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | Statistics | Biostatistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468579006,https://linkedin.com/jobs/view/4468579006,,JobSpy · linkedin,research scientist biostatistics,2026-09-22,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
