job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
116f7d782b11d2c7c9847135,Dandelion Health,Research Consultant Data Scientist,,美国,Pharma,85,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：19/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Biostatistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4470223996,https://linkedin.com/jobs/view/4470223996,,JobSpy · linkedin,research scientist health data,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
be59af7ac6a79584c56bbedb,Sundayy,Data Scientist,,美国,Healthcare AI,79,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4470298750,https://linkedin.com/jobs/view/4470298750,,JobSpy · linkedin,applied scientist causal inference,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
3a356b7d0957d7726c951e18,Boston University,"Research Scientist, Environmental Health, School of Public Health","Boston, MA",美国,Pharma,68,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：17/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Biostatistics | Causal inference,https://www.linkedin.com/jobs/view/4433546141,https://linkedin.com/jobs/view/4433546141,,JobSpy · linkedin,real world evidence scientist,2026-09-20,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
f10533e9c50914502c0f6587,SystImmune,Biostatistician - Bilingual Mandarin,"Bothell, WA",美国,Pharma,68,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics | Clinical trials | Longitudinal data,https://www.linkedin.com/jobs/view/4441374128,https://linkedin.com/jobs/view/4441374128,,JobSpy · linkedin,biostatistician,2026-09-20,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
bfad68aa4e57f0314e99af91,Sony Interactive Entertainment,Data Scientist II - Decision Science,"San Mateo, CA",美国,Healthcare AI,66,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：23/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4459256181,https://linkedin.com/jobs/view/4459256181,,JobSpy · linkedin,applied scientist causal inference,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
09ac609ff79bb1c7f07a9c0d,State Street,eFX Quantitative Analyst,"Boston, MA",美国,Quant,65,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4465821112,https://linkedin.com/jobs/view/4465821112,,JobSpy · linkedin,quantitative researcher,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
73545c16d83dc9ab76d95122,University of Florida,Data Scientist II - Pediatric Neurology,"Gainesville, FL",美国,Healthcare AI,63,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Machine learning | Medical imaging,https://www.linkedin.com/jobs/view/4469968939,https://linkedin.com/jobs/view/4469968939,,JobSpy · linkedin,applied scientist healthcare,2026-09-21,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
8da14a4a49ed077accc3d9cd,Thurn Partners,"Research Scientist, Unstructured Data Lab","New York, United States",美国,Quant,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：5/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4463031405,https://linkedin.com/jobs/view/4463031405,,JobSpy · linkedin,applied scientist causal inference,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
13d2034b28346a3cdb19bcbf,Figma,"Data Scientist, Core Data - PhD (2026)","New York, NY",美国,Healthcare AI,61,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：5/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4404740497,https://linkedin.com/jobs/view/4404740497,,JobSpy · linkedin,statistical scientist,2026-09-20,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
babbbc1a0114ee0a79c5bc9b,Vantive,Data Scientist - Sciences,"St Paul, MN",美国,Healthcare AI,60,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468590782,https://linkedin.com/jobs/view/4468590782,,JobSpy · linkedin,healthcare data scientist,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
