job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
4274e62a5c14ceb8b682a3e6,Akron Children's,Biostatistician,"Akron, OH",美国,Pharma,75,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Machine learning | Clinical trials | Longitudinal data,https://www.linkedin.com/jobs/view/4466732748,https://linkedin.com/jobs/view/4466732748,,JobSpy · linkedin,biostatistician,,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
a41cb66f06c41eb1b93216c2,Hinge Health,"Biostatistician, Quantitative Epidemiology","San Francisco, CA",美国,Pharma,74,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Biostatistics | Causal inference,https://www.linkedin.com/jobs/view/4456967146,https://linkedin.com/jobs/view/4456967146,,JobSpy · linkedin,biostatistician,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
79a060124533487b6b6c7799,Ladders,Real World Biostatistician - RWA CMH experience (hiring in Canada and US),,美国,Pharma,72,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：12/15；工作授权：可能支持,R | Python | SQL | SAS | Statistics | Biostatistics | Causal inference,https://www.linkedin.com/jobs/view/4466264419,https://linkedin.com/jobs/view/4466264419,,JobSpy · linkedin,research scientist biostatistics,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
52c32bedff33dd273f3b0629,Upstart,Applied Scientist,,美国,Healthcare AI,72,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：13/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Causal inference | Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4420126968,https://linkedin.com/jobs/view/4420126968,,JobSpy · linkedin,applied scientist causal inference,,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
36026d663f0249583ad37d6d,Meta,Research Scientist – Central Applied Science,"Menlo Park, CA",美国,Healthcare AI,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4438703006,https://linkedin.com/jobs/view/4438703006,,JobSpy · linkedin,quantitative researcher,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
4ee46b042143b9608676bee3,Columbia University Mailman School of Public Health,Associate Research Scientist,,美国,Pharma,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4469235751,https://linkedin.com/jobs/view/4469235751,,JobSpy · linkedin,real world evidence scientist,,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
82a1c6fe7a1adc3380323e98,DRW,Quantitative Researcher,"New York, NY",美国,Quant,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4440816078,https://linkedin.com/jobs/view/4440816078,,JobSpy · linkedin,quantitative researcher,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
13d2034b28346a3cdb19bcbf,Figma,"Data Scientist, Core Data - PhD (2026)","San Francisco, CA",美国,Healthcare AI,61,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：5/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4413030922,https://linkedin.com/jobs/view/4413030922,,JobSpy · linkedin,statistical scientist,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
47ae9b7bb1e8a80fd889a0ac,Alignment Health,"Data Scientist, Pharmacy (Part D Stars)","Orange, CA, US",美国,Healthcare AI,60,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://alignmenthealthcare.wd12.myworkdayjobs.com/ahc_external/job/Anywhere-in-the-US/Data-Scientist--Pharmacy--Part-D-Stars-_R2558-1,https://alignmenthealthcare.wd12.myworkdayjobs.com/ahc_external/job/Anywhere-in-the-US/Data-Scientist--Pharmacy--Part-D-Stars-_R2558-1,,JobSpy · indeed,applied scientist healthcare,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
f10533e9c50914502c0f6587,SystImmune,"Biostatistician, Bilingual Mandarin","Princeton, NJ",美国,Pharma,60,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 1 年；核心专业：17/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Clinical trials,https://www.linkedin.com/jobs/view/4467878727,https://linkedin.com/jobs/view/4467878727,,JobSpy · linkedin,clinical data scientist,,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
