job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
75e35e2086e679c39d2a10ad,Amazon Music,"Research Scientist, Amazon Music - DISCO","Seattle, WA",美国,Healthcare AI,71,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Causal inference | Experimentation | Machine learning | Clinical trials,https://www.linkedin.com/jobs/view/4455917098,https://linkedin.com/jobs/view/4455917098,,JobSpy · linkedin,statistical scientist,,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
a2ee520e7444481af664b6f2,CHEManager International,"Research Scientist for Disaster Epidemiology, World Trade Center Health Registry","New York, NY",美国,Pharma,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Longitudinal data,https://www.linkedin.com/jobs/view/4454766956,https://linkedin.com/jobs/view/4454766956,,JobSpy · linkedin,real world evidence scientist,,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
99f05b147c6a824de510216e,University of Virginia,"Research Scientist, Cardiac Imaging","Charlottesville, VA, US",美国,Pharma,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：20/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics | Model validation,https://careers.uvahealth.org/us/en/job/R0086456,https://careers.uvahealth.org/us/en/job/R0086456,,JobSpy · indeed,research scientist biostatistics,2026-08-17,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
ac105be2dab221189b07e2a7,Rush University Medical Center,Physician - Biostatistician/Quantitative Psychologist - Chicago (Downtown)-25693,"Chicago, IL",美国,Pharma,68,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics | Longitudinal data,https://www.linkedin.com/jobs/view/4387882090,https://linkedin.com/jobs/view/4387882090,,JobSpy · linkedin,biostatistician,2026-08-17,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
49e18ab9f9a5277c9c0ae489,Amazon,"Data Scientist, Prime Video Science","Seattle, WA",美国,Healthcare AI,67,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4455787955,https://linkedin.com/jobs/view/4455787955,,JobSpy · linkedin,statistical scientist,,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
28ea6ad44d3c8f299abbed77,Atrium Health,Data Scientist Associate-Transplant,"Charlotte, NC",美国,Pharma,66,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：17/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Clinical trials,https://www.linkedin.com/jobs/view/4455535627,https://linkedin.com/jobs/view/4455535627,,JobSpy · linkedin,biostatistician,,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
9a8b10845083163a9941dbc7,Amazon,"Data Scientist, Labs, SCOT Forecasting and Labs","Bellevue, WA",美国,Healthcare AI,64,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | SQL | SAS | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4455905096,https://linkedin.com/jobs/view/4455905096,,JobSpy · linkedin,statistical scientist,,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
107ad57584647598caa92c8d,Citadel Securities,Quantitative Researcher – PhD Graduate (US),"Miami, FL",美国,Quant,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4439258815,https://linkedin.com/jobs/view/4439258815,,JobSpy · linkedin,quantitative researcher,2026-08-17,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
a587b97b71eb123ded2c7a87,Morehouse School of Medicine,Epidemiologist / Data Scientist / Population Health Scientist (Open Rank),,美国,Pharma,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Clinical trials,https://www.linkedin.com/jobs/view/4445663633,https://linkedin.com/jobs/view/4445663633,,JobSpy · linkedin,research scientist health data,2026-08-17,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
82a1c6fe7a1adc3380323e98,DRW,Quantitative Researcher,"New York, NY",美国,Quant,58,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4377828975,https://linkedin.com/jobs/view/4377828975,,JobSpy · linkedin,quantitative researcher,,2026-08-18T19:17:19.921042+00:00,2026-08-18T19:17:19.921042+00:00,待官网核验
