job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
a41cb66f06c41eb1b93216c2,Hinge Health,"Biostatistician, Quantitative Epidemiology","San Francisco, CA",美国,Pharma,74,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Biostatistics | Causal inference,https://www.linkedin.com/jobs/view/4456967146,https://linkedin.com/jobs/view/4456967146,,JobSpy · linkedin,biostatistician,2026-09-16,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
79a060124533487b6b6c7799,Ladders,Real World Biostatistician - RWA CMH experience (hiring in Canada and US),,美国,Pharma,72,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：12/15；工作授权：可能支持,R | Python | SQL | SAS | Statistics | Biostatistics | Causal inference,https://www.linkedin.com/jobs/view/4466264419,https://linkedin.com/jobs/view/4466264419,,JobSpy · linkedin,research scientist biostatistics,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
4d35c15d4a1ab19a3b97eb6c,Emory University,Research Scientist - Rollins School of Public Health,"Atlanta, GA",美国,Pharma,70,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：19/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Machine learning | Clinical trials,https://www.linkedin.com/jobs/view/4464260635,https://linkedin.com/jobs/view/4464260635,,JobSpy · linkedin,real world evidence scientist,2026-09-14,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
36026d663f0249583ad37d6d,Meta,Research Scientist – Central Applied Science,"Menlo Park, CA",美国,Healthcare AI,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4438703006,https://linkedin.com/jobs/view/4438703006,,JobSpy · linkedin,quantitative researcher,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
c7c034d02e66469b7771760d,Stripe,"Data Scientist, Experimental Projects","Seattle, WA",美国,Healthcare AI,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468331884,https://linkedin.com/jobs/view/4468331884,,JobSpy · linkedin,applied scientist causal inference,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
417f76617ff95a6e709f25c1,Amazon.com,"Data Scientist, Amazon Music - DISCO","Seattle, WA, US",美国,Healthcare AI,65,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Machine learning,https://www.amazon.jobs/jobs/10419524/data-scientist-amazon-music--disco?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10419524/data-scientist-amazon-music--disco?cmpid=DA_INAD200785B,10419524,JobSpy · indeed,quantitative researcher,2026-05-04,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
ca62f7896ace037499fc3725,Ladders,Data Scientist,,美国,Healthcare AI,65,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：可能支持,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4466266391,https://linkedin.com/jobs/view/4466266391,,JobSpy · linkedin,applied scientist healthcare,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
04cc9fb6c789d540c018cb39,Citadel,Quantitative Researcher – PhD Graduate (US),"Miami, FL",美国,Quant,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4439273223,https://linkedin.com/jobs/view/4439273223,,JobSpy · linkedin,quantitative researcher,2026-09-15,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
107ad57584647598caa92c8d,Citadel Securities,Quantitative Researcher – PhD Graduate (US),"Miami, FL",美国,Quant,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4439258815,https://linkedin.com/jobs/view/4439258815,,JobSpy · linkedin,quantitative researcher,2026-09-15,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
82a1c6fe7a1adc3380323e98,DRW,Quantitative Researcher,"New York, NY",美国,Quant,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4440816078,https://linkedin.com/jobs/view/4440816078,,JobSpy · linkedin,quantitative researcher,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
