job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
9fa423c0c8b9520aec688d65,Meta,"Research Scientist, Demography and Survey Sciences","Washington, DC",美国,Healthcare AI,79,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4423196627,https://linkedin.com/jobs/view/4423196627,,JobSpy · linkedin,statistical scientist,,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
9d2a5eda9ebc9203aad05348,Axle,"Pharmacoepidemiologist, Causal Inference",,美国,Quant,71,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Biostatistics | Causal inference | Clinical trials,https://www.linkedin.com/jobs/view/4294871576,https://linkedin.com/jobs/view/4294871576,,JobSpy · linkedin,real world evidence scientist,,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
8513436a5acc53534aefe0ce,University Hospitals,"Clinical Research Biostatistician/Data Scientist III, Medicine Administration","Cleveland, OH, US",美国,Pharma,68,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Biostatistics | Longitudinal data,https://d.hodes.com/r/tp2?e=se&tv=pixel_tracker&aid=universityhospitals&p=web&se_ca=indeed&se_ac=click&se_la=23603162&u=https%3A%2F%2Fcareers.uhhospitals.org%2Fjob%2F23603162%2Fclinical-research-biostatistician-data-scientist-iii-medicine-administration-cleveland-oh%2F%3Futm_medium%3Dsymphonytalent-jobads%26utm_campaign%3DDefault%2520Campaign%26utm_content%3DClinical%2520Research%2520Biostatistician%2FData%2520Scientist%2520III%2C%2520Medicine%2520Administration%26utm_term%3D260006TX%26utm_source%3DIndeed&se_pr=f9d8f643ab72ad13&se_va=812&tr_af=organic&ti_id=2022_260006TX&signature=CmoH2O1Gpb4B1P8fw8JpiGOlKKOTj0K4GKmAjK5lkFw,https://d.hodes.com/r/tp2?aid=universityhospitals&e=se&p=web&se_ac=click&se_ca=indeed&se_la=23603162&se_pr=f9d8f643ab72ad13&se_va=812&signature=CmoH2O1Gpb4B1P8fw8JpiGOlKKOTj0K4GKmAjK5lkFw&ti_id=2022_260006TX&tr_af=organic&tv=pixel_tracker&u=https%3A%2F%2Fcareers.uhhospitals.org%2Fjob%2F23603162%2Fclinical-research-biostatistician-data-scientist-iii-medicine-administration-cleveland-oh%2F%3Futm_medium%3Dsymphonytalent-jobads%26utm_campaign%3DDefault%2520Campaign%26utm_content%3DClinical%2520Research%2520Biostatistician%2FData%2520Scientist%2520III%2C%2520Medicine%2520Administration%26utm_term%3D260006TX%26utm_source%3DIndeed,,JobSpy · indeed,biostatistician,2026-09-11,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
83ed2ec85ee04e406251e2c8,Louisiana State University,Biostatistician 1 or 2,"Baton Rouge, LA, US",美国,Pharma,67,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics | Longitudinal data,https://lsu.wd1.myworkdayjobs.com/en-US/LSU/job/LSU---Pennington-Biomedical/Biostatistician-1-or-2_R00120941,https://lsu.wd1.myworkdayjobs.com/en-US/LSU/job/LSU---Pennington-Biomedical/Biostatistician-1-or-2_R00120941,,JobSpy · indeed,biostatistician,2026-09-23,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
63da48f58726eb6763dc928e,Pennington Biomedical Research Center,Biostatistician 1 or 2,"Baton Rouge, LA, US",美国,Pharma,67,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics | Longitudinal data,https://www.pbrc.edu/human-resources/careers/details.aspx?ref=R00120941,https://pbrc.edu/human-resources/careers/details.aspx,,JobSpy · indeed,biostatistician,2026-09-23,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
17f59183e30143d4f02b8ca3,University of South Florida,Research Scientist OPS,,美国,Pharma,66,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Experimentation | Longitudinal data,https://www.linkedin.com/jobs/view/4469340982,https://linkedin.com/jobs/view/4469340982,,JobSpy · linkedin,biostatistician,,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
16234d8809c09a1f36da6b87,MUSC Health,"UNIV-Statistician/Biostatistician, College of Nursing","Charleston, SC",美国,Pharma,63,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Causal inference | Clinical trials | Longitudinal data,https://www.linkedin.com/jobs/view/4470007418,https://linkedin.com/jobs/view/4470007418,,JobSpy · linkedin,research scientist biostatistics,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
babbbc1a0114ee0a79c5bc9b,Vantive,Data Scientist - Sciences,"St Paul, MN",美国,Healthcare AI,60,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4470504860,https://linkedin.com/jobs/view/4470504860,,JobSpy · linkedin,statistical scientist,,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
fe4ee746e5c50cae88ee758b,Amazon,"Applied Scientist III, Demand Technology, Amazon Demand Side Platform, Bravo Non-endemic","New York, NY",美国,Healthcare AI,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4471126548,https://linkedin.com/jobs/view/4471126548,,JobSpy · linkedin,applied scientist causal inference,2026-09-23,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
67bfaf177574ba58f8f1d564,Amazon Science,"Applied Scientist III, Demand Technology, Amazon Demand Side Platform, Bravo Non-endemic","New York, United States",美国,Healthcare AI,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4470104035,https://linkedin.com/jobs/view/4470104035,,JobSpy · linkedin,applied scientist causal inference,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
