job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
ce997143a6fe8c6fc816ac9b,Methodist University,"Biostatistician, School of Medicine","Fayetteville, NC, US",美国,Pharma,78,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：30/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Biostatistics | Machine learning,https://www.paycomonline.net/v4/ats/web.php/portal/24375BA29C8AE0EA98AC3A9FD8D2FDCE/jobs/162627?source=Indeed,https://paycomonline.net/v4/ats/web.php/portal/24375BA29C8AE0EA98AC3A9FD8D2FDCE/jobs/162627,,JobSpy · indeed,biostatistician,2026-08-24,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
a41cb66f06c41eb1b93216c2,Hinge Health,"Biostatistician, Quantitative Epidemiology","San Francisco, CA",美国,Pharma,74,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics | Causal inference | Longitudinal data,https://www.linkedin.com/jobs/view/4456967146,https://linkedin.com/jobs/view/4456967146,,JobSpy · linkedin,biostatistician,,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
52c32bedff33dd273f3b0629,Upstart,Applied Scientist,"Remote, US",美国,Healthcare AI,72,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：13/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Causal inference | Experimentation | Machine learning | Model validation,https://careers.upstart.com/jobs/applied-scientist-42b12dad-ec21-460b-8789-41be8ded8f26,https://careers.upstart.com/jobs/applied-scientist-42b12dad-ec21-460b-8789-41be8ded8f26,,JobSpy · indeed,health economics outcomes research scientist,2026-08-24,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
130c811443bafe10b75d9dc2,Walmart,"(USA) Distinguished, Data Scientist","Sunnyvale, CA, US",美国,Healthcare AI,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Causal inference | Experimentation | Machine learning,https://click.appcast.io/t/uFljbr1rHCQ0j4qsVzf7tEVzXJ5hlNJFQ9eryoBgcMM=,https://click.appcast.io/t/uFljbr1rHCQ0j4qsVzf7tEVzXJ5hlNJFQ9eryoBgcMM=,,JobSpy · indeed,health economics outcomes research scientist,2026-08-24,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
705d6248cfd23c4896ac62e7,"22nd Century Group, Inc.",Public Health Research Scientist,"Mocksville, NC",美国,Quant,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | Biostatistics,https://www.linkedin.com/jobs/view/4459140388,https://linkedin.com/jobs/view/4459140388,,JobSpy · linkedin,pharmacoepidemiologist,,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
ff8ba6ada5e47b5912e2edcb,22nd century,Public Health Research Scientist,"Mocksville, NC, US",美国,Quant,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | Biostatistics,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0988420e-58ac-4eed-94df-8d17498a40b0&ccId=19000101_000001&jobId=577423&source=IN&lang=en_US,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?ccId=19000101_000001&cid=0988420e-58ac-4eed-94df-8d17498a40b0&jobId=577423&lang=en_US,577423,JobSpy · indeed,research scientist biostatistics,2026-08-26,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
87d8a75ea4eebee0aa679f79,Ford Motor Company,"Data Scientist, Charging & Energy Services","Dearborn, MI, US",美国,Healthcare AI,61,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：8/15；工作授权：可能支持,Python | SQL | Statistics | Machine learning,https://www.careers.ford.com/job/dearborn/data-scientist-charging-and-energy-services/48560/99715753536,https://careers.ford.com/job/dearborn/data-scientist-charging-and-energy-services/48560/99715753536,,JobSpy · indeed,real world evidence scientist,2026-08-25,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
f71dc1a6e174509f8fb8f4ac,University of Utah,Biostatistician,"Salt Lake City, UT, US",美国,Pharma,61,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：7/15；工作授权：可能支持,R | SQL | SAS | Statistics | Biostatistics,https://utah.peopleadmin.com/postings/208052,https://utah.peopleadmin.com/postings/208052,,JobSpy · indeed,biostatistician,2026-08-25,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
d836b118d2f9ced6bf4b219f,Mindlance,Epidemiologist,,美国,Pharma,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：10/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | SQL | SAS | Statistics,https://www.linkedin.com/jobs/view/4458787360,https://linkedin.com/jobs/view/4458787360,,JobSpy · linkedin,real world evidence scientist,2026-08-25,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
1ad355b2a2dbfb80d6f67941,Tower Research Capital,"Quantitative Researcher, Central Execution Desk","New York, United States",美国,Quant,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4448886597,https://linkedin.com/jobs/view/4448886597,,JobSpy · linkedin,quantitative researcher,,2026-08-26T16:48:58.975952+00:00,2026-08-26T16:48:58.975952+00:00,待官网核验
