job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
116f7d782b11d2c7c9847135,Dandelion Health,Research Consultant Data Scientist,,美国,Pharma,85,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：19/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Biostatistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4470223996,https://linkedin.com/jobs/view/4470223996,,JobSpy · linkedin,real world evidence scientist,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
09daf7b37bd06bae3d579258,Sundayy,Data Scientist - Remote,,美国,Healthcare AI,79,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4471455232,https://linkedin.com/jobs/view/4471455232,,JobSpy · linkedin,applied scientist causal inference,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
130c811443bafe10b75d9dc2,Walmart,"(USA) Distinguished, Data Scientist","Sunnyvale, CA, US",美国,Healthcare AI,72,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://click.appcast.io/t/FJeutk5_xtC1Ij1wl5swCINkwxRcmYGXjMvFXjlrE_I=,https://click.appcast.io/t/FJeutk5_xtC1Ij1wl5swCINkwxRcmYGXjMvFXjlrE_I=,,JobSpy · indeed,applied scientist causal inference,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
ecf2fdaf2ebbadef64c97c12,Walmart Connect,"(USA) Distinguished, Data Scientist","Sunnyvale, CA",美国,Healthcare AI,72,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468981199,https://linkedin.com/jobs/view/4468981199,,JobSpy · linkedin,applied scientist causal inference,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
455d42b25d8593d60fd2eb15,Alignment Health,Data Scientist - HOS Analytics,,美国,Healthcare AI,71,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning | Longitudinal data,https://www.linkedin.com/jobs/view/4468915895,https://linkedin.com/jobs/view/4468915895,,JobSpy · linkedin,statistical scientist,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
8513436a5acc53534aefe0ce,University Hospitals,"Clinical Research Biostatistician/Data Scientist III, Medicine Administration","Cleveland, OH, US",美国,Pharma,68,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Biostatistics | Longitudinal data,https://d.hodes.com/r/tp2?e=se&tv=pixel_tracker&aid=universityhospitals&p=web&se_ca=indeed&se_ac=click&se_la=23603162&u=https%3A%2F%2Fcareers.uhhospitals.org%2Fjob%2F23603162%2Fclinical-research-biostatistician-data-scientist-iii-medicine-administration-cleveland-oh%2F%3Futm_medium%3Dsymphonytalent-jobads%26utm_campaign%3DDefault%2520Campaign%26utm_content%3DClinical%2520Research%2520Biostatistician%2FData%2520Scientist%2520III%2C%2520Medicine%2520Administration%26utm_term%3D260006TX%26utm_source%3DIndeed&se_pr=f9d8f643ab72ad13&se_va=812&tr_af=organic&ti_id=2022_260006TX&signature=CmoH2O1Gpb4B1P8fw8JpiGOlKKOTj0K4GKmAjK5lkFw,https://d.hodes.com/r/tp2?aid=universityhospitals&e=se&p=web&se_ac=click&se_ca=indeed&se_la=23603162&se_pr=f9d8f643ab72ad13&se_va=812&signature=CmoH2O1Gpb4B1P8fw8JpiGOlKKOTj0K4GKmAjK5lkFw&ti_id=2022_260006TX&tr_af=organic&tv=pixel_tracker&u=https%3A%2F%2Fcareers.uhhospitals.org%2Fjob%2F23603162%2Fclinical-research-biostatistician-data-scientist-iii-medicine-administration-cleveland-oh%2F%3Futm_medium%3Dsymphonytalent-jobads%26utm_campaign%3DDefault%2520Campaign%26utm_content%3DClinical%2520Research%2520Biostatistician%2FData%2520Scientist%2520III%2C%2520Medicine%2520Administration%26utm_term%3D260006TX%26utm_source%3DIndeed,,JobSpy · indeed,biostatistician,2026-09-11,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
83ed2ec85ee04e406251e2c8,Louisiana State University,Biostatistician 1 or 2,"Baton Rouge, LA, US",美国,Pharma,67,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics | Longitudinal data,https://lsu.wd1.myworkdayjobs.com/en-US/LSU/job/LSU---Pennington-Biomedical/Biostatistician-1-or-2_R00120941,https://lsu.wd1.myworkdayjobs.com/en-US/LSU/job/LSU---Pennington-Biomedical/Biostatistician-1-or-2_R00120941,,JobSpy · indeed,biostatistician,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
bfad68aa4e57f0314e99af91,Sony Interactive Entertainment,Data Scientist II - Decision Science,"San Mateo, CA",美国,Healthcare AI,66,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：23/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4459256181,https://linkedin.com/jobs/view/4459256181,,JobSpy · linkedin,statistical scientist,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
17f59183e30143d4f02b8ca3,University of South Florida,Research Scientist OPS,,美国,Pharma,66,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Experimentation | Longitudinal data,https://www.linkedin.com/jobs/view/4469340982,https://linkedin.com/jobs/view/4469340982,,JobSpy · linkedin,statistical scientist,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
09ac609ff79bb1c7f07a9c0d,State Street,eFX Quantitative Analyst,"Boston, MA",美国,Quant,65,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4465821112,https://linkedin.com/jobs/view/4465821112,,JobSpy · linkedin,quantitative researcher,2026-09-21,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
