job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
b251ba567a5104b6d775ffdc,Foundation Medicine,Biostatistician I,"Boston, MA",美国,Pharma,74,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Biostatistics | Machine learning | Longitudinal data,https://www.linkedin.com/jobs/view/4438522376,https://linkedin.com/jobs/view/4438522376,,JobSpy · linkedin,biostatistician,,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
93f2887c7648401bd78d9fd5,SPECTRUM CLINICAL RESEARCH,Biostatistician,US,美国,Pharma,73,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics | Biostatistics | Experimentation,http://www.indeed.com/job/biostatistician-fc1d75d2bda340a4,http://indeed.com/job/biostatistician-fc1d75d2bda340a4,,JobSpy · indeed,biostatistician,2026-07-28,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
704134d57c960ea05673380c,CHAOS Industries,Data Scientist: Mission Engineering,"El Segundo, CA",美国,Healthcare AI,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4428740318,https://linkedin.com/jobs/view/4428740318,,JobSpy · linkedin,statistical scientist,,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
6bad389c151540d460ca75fa,Foundation Medicine,Biostatistician II,"Boston, MA",美国,Pharma,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：24/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | Statistics | Biostatistics | Clinical trials | Longitudinal data | RWE / HEOR,https://www.linkedin.com/jobs/view/4446832017,https://linkedin.com/jobs/view/4446832017,,JobSpy · linkedin,clinical data scientist,2026-07-29,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
4618ec9b10dcd7dc05a6b393,Intel,Data Scientist/Statistician,"Hillsboro, OR",美国,Healthcare AI,65,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4446853191,https://linkedin.com/jobs/view/4446853191,,JobSpy · linkedin,statistical scientist,2026-07-29,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
844baf2d3306cf64db9c4f5f,St. Jude Children's Research Hospital,Biostatistician or Associate Biostatistician,"Memphis, TN, US",美国,Pharma,64,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics,https://talent.stjude.org/careers/JobDetail/Biostatistician-or-Associate-Biostatistician-JR6866/4648,https://talent.stjude.org/careers/JobDetail/Biostatistician-or-Associate-Biostatistician-JR6866/4648,,JobSpy · indeed,biostatistician,2026-07-29,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
14661938559401805f816000,StudyFetch,"AI Research Scientist, Learning & Evaluation","Beverly Hills, CA",美国,Healthcare AI,64,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Causal inference | Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4446019491,https://linkedin.com/jobs/view/4446019491,,JobSpy · linkedin,algorithm validation scientist,2026-07-29,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
dbcd21df736b008d58534042,Twitch,Data Scientist,"Seattle, WA",美国,Healthcare AI,63,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4437367878,https://linkedin.com/jobs/view/4437367878,,JobSpy · linkedin,statistical scientist,,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
dd45b88e6c47c61ccbb89059,University of Utah,Research Scientists (PhD),"Salt Lake City, UT",美国,Healthcare AI,60,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Experimentation | Medical imaging,https://www.linkedin.com/jobs/view/4445779229,https://linkedin.com/jobs/view/4445779229,,JobSpy · linkedin,medical imaging data scientist,2026-07-28,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
676e02bafa5816354051acbe,Stanford University,"Data Scientist, RegLab, Stanford Law School","Stanford, CA",美国,Healthcare AI,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：0/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4443695651,https://linkedin.com/jobs/view/4443695651,,JobSpy · linkedin,statistical scientist,2026-07-30,2026-07-31T12:44:14.598199+00:00,2026-07-31T12:44:14.598199+00:00,待官网核验
