job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
b251ba567a5104b6d775ffdc,Foundation Medicine,Biostatistician I,"Boston, MA",美国,Pharma,74,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Biostatistics | Machine learning | Longitudinal data,https://www.linkedin.com/jobs/view/4438522376,https://linkedin.com/jobs/view/4438522376,,JobSpy · linkedin,biostatistician,2026-07-30,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
5d9577cc157c31052855ba00,Generate:Biomedicines,Data Scientist I,"Somerville, MA",美国,Quant,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Causal inference | Experimentation | Machine learning | Clinical trials,https://www.linkedin.com/jobs/view/4435908911,https://linkedin.com/jobs/view/4435908911,,JobSpy · linkedin,biostatistician,2026-07-31,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
36026d663f0249583ad37d6d,Meta,Research Scientist – Central Applied Science,"Menlo Park, CA",美国,Healthcare AI,69,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4436658731,https://linkedin.com/jobs/view/4436658731,,JobSpy · linkedin,quantitative researcher,,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
f184fba83ffa084ac61338d0,The Henry M. Jackson Foundation for the Advancement of Military Medicine,Computational Research Scientist II - 711 HPW,"Dayton, OH",美国,Healthcare AI,65,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Machine learning | Longitudinal data,https://www.linkedin.com/jobs/view/4444161236,https://linkedin.com/jobs/view/4444161236,,JobSpy · linkedin,algorithm validation scientist,2026-07-29,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
844baf2d3306cf64db9c4f5f,St. Jude Children's Research Hospital,Biostatistician or Associate Biostatistician,"Memphis, TN, US",美国,Pharma,64,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics,https://talent.stjude.org/careers/JobDetail/Biostatistician-or-Associate-Biostatistician-JR6866/4648,https://talent.stjude.org/careers/JobDetail/Biostatistician-or-Associate-Biostatistician-JR6866/4648,,JobSpy · indeed,biostatistician,2026-07-29,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
dbcd21df736b008d58534042,Twitch,Data Scientist,"Seattle, WA",美国,Healthcare AI,63,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4437367878,https://linkedin.com/jobs/view/4437367878,,JobSpy · linkedin,statistical scientist,2026-07-30,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
00fc27a67eb42c8d8d508eae,Tombras,Data Scientist,"Knoxville, TN",美国,Healthcare AI,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4445046265,https://linkedin.com/jobs/view/4445046265,,JobSpy · linkedin,statistical scientist,2026-07-31,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
90422d9e60ff97923e7561a4,Abbott,Research Scientist II,"Plano, TX, US",美国,Healthcare AI,60,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Experimentation | Machine learning | Medical imaging,https://www.jobs.abbott/us/en/job/ABLAUS31157338ENUSEXTERNAL/Research-Scientist-II?utm_source=indeed&utm_medium=phenom-feeds,https://jobs.abbott/us/en/job/ABLAUS31157338ENUSEXTERNAL/Research-Scientist-II,,JobSpy · indeed,healthcare data scientist,2026-07-31,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
676e02bafa5816354051acbe,Stanford University,"Data Scientist, RegLab, Stanford Law School","Stanford, CA",美国,Healthcare AI,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：0/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4443695651,https://linkedin.com/jobs/view/4443695651,,JobSpy · linkedin,statistical scientist,2026-07-30,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
4e92c89888e1dadf25153023,Starbucks,"data scientist, Data & Analytics (Nashville, TN)","Nashville, TN",美国,Healthcare AI,58,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference,https://www.linkedin.com/jobs/view/4411473326,https://linkedin.com/jobs/view/4411473326,,JobSpy · linkedin,applied scientist causal inference,,2026-08-01T17:49:04.147979+00:00,2026-08-01T17:49:04.147979+00:00,待官网核验
